"","intid","variable","value"
"12107",171,"V551",0.0896145672267424
"12108",175,"V551",0.0893197520117881
"12109",185,"V551",0.0790212131990654
"12110",188,"V551",0.0790212131990654
"12111",191,"V551",0.0606764020437765
"12112",193,"V551",0.0785928625446092
"12113",197,"V551",0.0775529840089311
"12114",198,"V551",0.0775529840089311
"12115",199,"V551",0.0775529840089311
"12116",200,"V551",0.0775529840089311
"12117",207,"V551",0.0699219570557825
"12118",208,"V551",0.0335398962624365
"12119",209,"V551",0.0335398962624365
"12120",236,"V551",0.116539666140053
"12121",237,"V551",0.0954972676771238
"12122",238,"V551",0.0127939912265812
"12123",155,"V552",0.109279606652832
"12124",165,"V552",0.0705071184314682
"12125",167,"V552",0.0333496559466386
"12126",168,"V552",0.0333496559466386
"12127",169,"V552",0.0333496559466386
"12128",170,"V552",0.0684542057975215
"12129",171,"V552",0.082663060945338
"12130",175,"V552",0.0801093376606015
"12131",185,"V552",0.0767336524298149
"12132",188,"V552",0.0767336524298149
"12133",191,"V552",0.0682504637549941
"12134",193,"V552",0.0859205236344499
"12135",197,"V552",0.0730052080145099
"12136",198,"V552",0.0730052080145099
"12137",199,"V552",0.0730052080145099
"12138",200,"V552",0.0730052080145099
"12139",207,"V552",0.0629435749039351
"12140",208,"V552",0.0589175192630177
"12141",209,"V552",0.0589175192630177
"12142",236,"V552",0.0937116535588532
"12143",237,"V552",0.0671330863059832
"12144",238,"V552",0.0842353164913822
"12145",155,"V553",0.0659310227556795
"12146",165,"V553",0.0585769247340986
"12147",167,"V553",0.0701700541378381
"12148",168,"V553",0.0701700541378381
"12149",169,"V553",0.0701700541378381
"12150",170,"V553",0.0621556388141502
"12151",171,"V553",0.0684953582405705
"12152",175,"V553",0.0592962204200633
"12153",185,"V553",0.0981001912129016
"12154",188,"V553",0.0981001912129016
"12155",191,"V553",0.0445608340437767
"12156",193,"V553",0.0435102730963275
"12157",197,"V553",0.0752351839673722
"12158",198,"V553",0.0752351839673722
"12159",199,"V553",0.0752351839673722
"12160",200,"V553",0.0752351839673722
"12161",207,"V553",0.0573359072516646
"12162",208,"V553",0.0682494316604926
"12163",209,"V553",0.0682494316604926
"12164",236,"V553",0.0801742676490563
"12165",237,"V553",0.0784861426164992
"12166",238,"V553",0.0660984445957583
"12167",155,"V554",0.106600262092507
"12168",165,"V554",0.0235799200804563
"12169",167,"V554",0.0670377263714534
"12170",168,"V554",0.0670377263714534
"12171",169,"V554",0.0670377263714534
"12172",170,"V554",0.0590835382624902
"12173",171,"V554",0.0718202296930945
"12174",175,"V554",0.0469790082743578
"12175",185,"V554",0.0842704934069145
"12176",188,"V554",0.0842704934069145
"12177",191,"V554",0.06889298876634
"12178",193,"V554",0.0708848652925041
"12179",197,"V554",0.0600108613397169
"12180",198,"V554",0.0600108613397169
"12181",199,"V554",0.0600108613397169
"12182",200,"V554",0.0600108613397169
"12183",207,"V554",0.0741096514110693
"12184",208,"V554",0.0488939569717591
"12185",209,"V554",0.0488939569717591
"12186",236,"V554",0.050545553568171
"12187",237,"V554",0.0503097325648002
"12188",238,"V554",0.0671437169803987
"12189",155,"V555",0.0718972496595761
"12190",165,"V555",0.03263522682914
"12191",167,"V555",0.0918952881125592
"12192",168,"V555",0.0918952881125592
"12193",169,"V555",0.0918952881125592
"12194",170,"V555",0.0511030617606348
"12195",171,"V555",0.0824422368242574
"12196",175,"V555",0.0356515970567768
"12197",185,"V555",0.0902051972878042
"12198",188,"V555",0.0902051972878042
"12199",191,"V555",0.0898813144676879
"12200",193,"V555",0.0575763036231293
"12201",197,"V555",0.0933997337536235
"12202",198,"V555",0.0933997337536235
"12203",199,"V555",0.0933997337536235
"12204",200,"V555",0.0933997337536235
"12205",207,"V555",0.0747343230755026
"12206",208,"V555",0.0255830851713953
"12207",209,"V555",0.0255830851713953
"12208",236,"V555",0.0783295617433405
"12209",237,"V555",0.0960360451366914
"12210",238,"V555",0.0647444787244979
"12211",155,"V556",0.0688521766251884
"12212",165,"V556",0.0722191103369409
"12213",167,"V556",0.0748970606568071
"12214",168,"V556",0.0748970606568071
"12215",169,"V556",0.0748970606568071
"12216",170,"V556",0.0714019678833939
"12217",171,"V556",0.0696269029146937
"12218",175,"V556",0.0728544900402783
"12219",185,"V556",0.0720956509255546
"12220",188,"V556",0.0720956509255546
"12221",191,"V556",0.0693258209609488
"12222",193,"V556",0.0643370411330688
"12223",197,"V556",0.0744117028712845
"12224",198,"V556",0.0744117028712845
"12225",199,"V556",0.0744117028712845
"12226",200,"V556",0.0744117028712845
"12227",207,"V556",0.077709135204939
"12228",208,"V556",0.0705823899303729
"12229",209,"V556",0.0705823899303729
"12230",236,"V556",0.0687410830467405
"12231",237,"V556",0.0623960113340918
"12232",238,"V556",0.0727081400767568
"12233",155,"V557",0.076766191073142
"12234",165,"V557",0.0772694292865836
"12235",167,"V557",0.0747700152375567
"12236",168,"V557",0.0747700152375567
"12237",169,"V557",0.0747700152375567
"12238",170,"V557",0.0800763874569833
"12239",171,"V557",0.0723833926814995
"12240",175,"V557",0.0617120647790056
"12241",185,"V557",0.0793606400932578
"12242",188,"V557",0.0793606400932578
"12243",191,"V557",0.0648097343951576
"12244",193,"V557",0.0895849121222737
"12245",197,"V557",0.0668575619751152
"12246",198,"V557",0.0668575619751152
"12247",199,"V557",0.0668575619751152
"12248",200,"V557",0.0668575619751152
"12249",207,"V557",0.0681289582609639
"12250",208,"V557",0.0580958043362853
"12251",209,"V557",0.0580958043362853
"12252",236,"V557",0.0846012787864499
"12253",237,"V557",0.0843950527401202
"12254",238,"V557",0.0891452840860402
"12255",155,"V558",0.0675246151033009
"12256",165,"V558",0.0659793888882751
"12257",167,"V558",0.0673018631506779
"12258",168,"V558",0.0673018631506779
"12259",169,"V558",0.0673018631506779
"12260",170,"V558",0.0780975024703068
"12261",171,"V558",0.0763519103176973
"12262",175,"V558",0.0896289684787359
"12263",185,"V558",0.0852085115908163
"12264",188,"V558",0.0852085115908163
"12265",191,"V558",0.0723392726445267
"12266",193,"V558",0.0661883308118074
"12267",197,"V558",0.095493997404379
"12268",198,"V558",0.095493997404379
"12269",199,"V558",0.095493997404379
"12270",200,"V558",0.095493997404379
"12271",207,"V558",0.0715139314426473
"12272",208,"V558",0.0633449987403144
"12273",209,"V558",0.0633449987403144
"12274",236,"V558",0.0791196215933592
"12275",237,"V558",0.0721694862240671
"12276",238,"V558",0.0761166368086049
"12277",155,"V559",0.0618668768369484
"12278",165,"V559",0.0902027852962444
"12279",167,"V559",0.0719575937511655
"12280",168,"V559",0.0719575937511655
"12281",169,"V559",0.0719575937511655
"12282",170,"V559",0.0768450533634817
"12283",171,"V559",0.0669771280508042
"12284",175,"V559",0.0341342826827415
"12285",185,"V559",0.0972630358696262
"12286",188,"V559",0.0972630358696262
"12287",191,"V559",0.106875688451977
"12288",193,"V559",-0.00791372198653841
"12289",197,"V559",0.111238645836102
"12290",198,"V559",0.111238645836102
"12291",199,"V559",0.111238645836102
"12292",200,"V559",0.111238645836102
"12293",207,"V559",0.0965659462664278
"12294",208,"V559",0.0524809156121125
"12295",209,"V559",0.0524809156121125
"12296",236,"V559",0.107868626047858
"12297",237,"V559",0.0996933608563521
"12298",238,"V559",0.0965329935091755
"12299",155,"V560",0.0920518500018632
"12300",165,"V560",0.09393784606007
"12301",167,"V560",0.103410574560396
"12302",168,"V560",0.103410574560396
"12303",169,"V560",0.103410574560396
"12304",170,"V560",0.0939608095967092
"12305",171,"V560",0.105032410544614
"12306",175,"V560",0.0918132132720611
"12307",185,"V560",0.0816115116111252
"12308",188,"V560",0.0816115116111252
"12309",191,"V560",0.0917585711897665
"12310",193,"V560",0.0887013288172606
"12311",197,"V560",0.0997000613196143
"12312",198,"V560",0.0997000613196143
"12313",199,"V560",0.0997000613196143
"12314",200,"V560",0.0997000613196143
"12315",207,"V560",0.0945982561900308
"12316",208,"V560",0.0878036068504277
"12317",209,"V560",0.0878036068504277
"12318",236,"V560",0.0912532727996211
"12319",237,"V560",0.0898577298441029
"12320",238,"V560",0.0873608119658512
"12321",155,"V561",0.0610208332257197
"12322",165,"V561",0.0564909878941242
"12323",167,"V561",0.0643482492489501
"12324",168,"V561",0.0643482492489501
"12325",169,"V561",0.0643482492489501
"12326",170,"V561",0.0592516103363836
"12327",171,"V561",0.058140385086553
"12328",175,"V561",0.0564979288370456
"12329",185,"V561",0.0721629122377675
"12330",188,"V561",0.0721629122377675
"12331",191,"V561",0.101852373732117
"12332",193,"V561",0.0794304909695114
"12333",197,"V561",0.0697742183669548
"12334",198,"V561",0.0697742183669548
"12335",199,"V561",0.0697742183669548
"12336",200,"V561",0.0697742183669548
"12337",207,"V561",0.0919259769945757
"12338",208,"V561",0.0611574133717398
"12339",209,"V561",0.0611574133717398
"12340",236,"V561",0.0862761725849827
"12341",237,"V561",0.0878091611996711
"12342",238,"V561",0.0740084935545301
"12343",155,"V562",0.0366837714293356
"12344",165,"V562",0.0496880501489018
"12345",167,"V562",0.0444538381340825
"12346",168,"V562",0.0444538381340825
"12347",169,"V562",0.0444538381340825
"12348",170,"V562",0.0520148809552934
"12349",171,"V562",0.0436195493686311
"12350",175,"V562",0.0815450461975533
"12351",185,"V562",0.0746545961030158
"12352",188,"V562",0.0746545961030158
"12353",191,"V562",0.0549767714245516
"12354",193,"V562",0.0716056968908699
"12355",197,"V562",0.0775377214702789
"12356",198,"V562",0.0775377214702789
"12357",199,"V562",0.0775377214702789
"12358",200,"V562",0.0775377214702789
"12359",207,"V562",0.069074708378822
"12360",208,"V562",0.0456873359258084
"12361",209,"V562",0.0456873359258084
"12362",236,"V562",0.0798563605050118
"12363",237,"V562",0.107619943413475
"12364",238,"V562",0.0911098918818198
"12365",155,"V563",0.0690169011138435
"12366",165,"V563",0.0928127315212376
"12367",167,"V563",0.068595645765854
"12368",168,"V563",0.068595645765854
"12369",169,"V563",0.068595645765854
"12370",170,"V563",0.0728318048400374
"12371",171,"V563",0.0771137942577484
"12372",175,"V563",0.0307783654048732
"12373",185,"V563",0.0669072550194439
"12374",188,"V563",0.0669072550194439
"12375",191,"V563",-0.0148965997976479
"12376",193,"V563",0.0434377232902218
"12377",197,"V563",0.0888161466168463
"12378",198,"V563",0.0888161466168463
"12379",199,"V563",0.0888161466168463
"12380",200,"V563",0.0888161466168463
"12381",207,"V563",0.0487677485141044
"12382",208,"V563",0.022987751628309
"12383",209,"V563",0.022987751628309
"12384",236,"V563",0.060038131880724
"12385",237,"V563",0.0804119921098025
"12386",238,"V563",0.0820073806287258
"12387",155,"V564",0.0582302546055832
"12388",165,"V564",0.0761953965831998
"12389",167,"V564",0.0615272365816523
"12390",168,"V564",0.0615272365816523
"12391",169,"V564",0.0615272365816523
"12392",170,"V564",0.0780022904838764
"12393",171,"V564",0.0882879069279581
"12394",175,"V564",0.0798701521176538
"12395",185,"V564",0.0869640677351835
"12396",188,"V564",0.0869640677351835
"12397",191,"V564",0.0724475870507698
"12398",193,"V564",0.0820511394018792
"12399",197,"V564",0.0798970899660256
"12400",198,"V564",0.0798970899660256
"12401",199,"V564",0.0798970899660256
"12402",200,"V564",0.0798970899660256
"12403",207,"V564",0.0688147809564064
"12404",208,"V564",0.0574543156002041
"12405",209,"V564",0.0574543156002041
"12406",236,"V564",0.065861312597004
"12407",237,"V564",0.0933403573899377
"12408",238,"V564",0.0682118738403306
"12409",155,"V565",0.0447845441464455
"12410",165,"V565",0.00945452017477461
"12411",167,"V565",0.076720090305724
"12412",168,"V565",0.076720090305724
"12413",169,"V565",0.076720090305724
"12414",170,"V565",0.0571810988305321
"12415",171,"V565",0.0582961814035846
"12416",175,"V565",0.0546213868595649
"12417",185,"V565",0.0615983675281226
"12418",188,"V565",0.0615983675281226
"12419",191,"V565",0.00454051921072238
"12420",193,"V565",0.0906205824987099
"12421",197,"V565",0.0996775253650285
"12422",198,"V565",0.0996775253650285
"12423",199,"V565",0.0996775253650285
"12424",200,"V565",0.0996775253650285
"12425",207,"V565",0.0685373826845086
"12426",208,"V565",0.00688258281213562
"12427",209,"V565",0.00688258281213562
"12428",236,"V565",0.0689603993831596
"12429",237,"V565",0.0646794125206816
"12430",238,"V565",0.0250526940531595
"12431",155,"V566",0.0699871397171305
"12432",165,"V566",0.0661334958974328
"12433",167,"V566",0.0801516801530151
"12434",168,"V566",0.0801516801530151
"12435",169,"V566",0.0801516801530151
"12436",170,"V566",0.0709370786400402
"12437",171,"V566",0.0734561013672739
"12438",175,"V566",0.062747912684562
"12439",185,"V566",0.0531109194252465
"12440",188,"V566",0.0531109194252465
"12441",191,"V566",0.0815559832066687
"12442",193,"V566",0.0580618597878489
"12443",197,"V566",0.0798270851090011
"12444",198,"V566",0.0798270851090011
"12445",199,"V566",0.0798270851090011
"12446",200,"V566",0.0798270851090011
"12447",207,"V566",0.0784247894631305
"12448",208,"V566",0.0573675264850689
"12449",209,"V566",0.0573675264850689
"12450",236,"V566",0.0730109207851717
"12451",237,"V566",0.0559196402055265
"12452",238,"V566",0.0802088717717001
"12453",155,"V567",0.0515488938713167
"12454",165,"V567",0.0205061463450481
"12455",167,"V567",0.0752671127973421
"12456",168,"V567",0.0752671127973421
"12457",169,"V567",0.0752671127973421
"12458",170,"V567",0.0513520521692384
"12459",171,"V567",0.0518825758739063
"12460",175,"V567",0.0251878129407366
"12461",185,"V567",0.0514539628807535
"12462",188,"V567",0.0514539628807535
"12463",191,"V567",0.0361190951436005
"12464",193,"V567",0.0293780900584068
"12465",197,"V567",0.0658378310936694
"12466",198,"V567",0.0658378310936694
"12467",199,"V567",0.0658378310936694
"12468",200,"V567",0.0658378310936694
"12469",207,"V567",0.0809453328270653
"12470",208,"V567",0.0446268109660094
"12471",209,"V567",0.0446268109660094
"12472",236,"V567",0.062115156285368
"12473",237,"V567",0.0550248574087841
"12474",238,"V567",0.100770706273101
"12475",155,"V568",0.0688521766251884
"12476",165,"V568",0.0722191103369409
"12477",167,"V568",0.0748970606568071
"12478",168,"V568",0.0748970606568071
"12479",169,"V568",0.0748970606568071
"12480",170,"V568",0.0714019678833939
"12481",171,"V568",0.0696269029146937
"12482",175,"V568",0.0728544900402783
"12483",185,"V568",0.0720956509255546
"12484",188,"V568",0.0720956509255546
"12485",191,"V568",0.0693258209609488
"12486",193,"V568",0.0643370411330688
"12487",197,"V568",0.0744117028712845
"12488",198,"V568",0.0744117028712845
"12489",199,"V568",0.0744117028712845
"12490",200,"V568",0.0744117028712845
"12491",207,"V568",0.077709135204939
"12492",208,"V568",0.0705823899303729
"12493",209,"V568",0.0705823899303729
"12494",236,"V568",0.0687410830467405
"12495",237,"V568",0.0623960113340918
"12496",238,"V568",0.0727081400767568
"12497",155,"V569",0.149921488857503
"12498",165,"V569",0.049819596417919
"12499",167,"V569",0.0572819837371941
"12500",168,"V569",0.0572819837371941
"12501",169,"V569",0.0572819837371941
"12502",170,"V569",0.0598473006581374
"12503",171,"V569",0.0535045439896849
"12504",175,"V569",0.00955500111631258
"12505",185,"V569",0.0813232922317043
"12506",188,"V569",0.0813232922317043
"12507",191,"V569",0.0627253611350525
"12508",193,"V569",0.0665337736438518
"12509",197,"V569",0.0829449651957107
"12510",198,"V569",0.0829449651957107
"12511",199,"V569",0.0829449651957107
"12512",200,"V569",0.0829449651957107
"12513",207,"V569",0.08267480328085
"12514",208,"V569",0.0417326628528538
"12515",209,"V569",0.0417326628528538
"12516",236,"V569",0.0799674379122718
"12517",237,"V569",0.101642261261428
"12518",238,"V569",0.0413872705207033
"12519",155,"V570",0.0758153036740352
"12520",165,"V570",0.0741463680527862
"12521",167,"V570",0.0852791432544894
"12522",168,"V570",0.0852791432544894
"12523",169,"V570",0.0852791432544894
"12524",170,"V570",0.0689339175148229
"12525",171,"V570",0.0622357399376116
"12526",175,"V570",0.0694241821327757
"12527",185,"V570",0.0691579136840281
"12528",188,"V570",0.0691579136840281
"12529",191,"V570",0.0822289066264669
"12530",193,"V570",0.0739969876384564
"12531",197,"V570",0.0760491929680666
"12532",198,"V570",0.0760491929680666
"12533",199,"V570",0.0760491929680666
"12534",200,"V570",0.0760491929680666
"12535",207,"V570",0.0790789943092072
"12536",208,"V570",0.0826549996020522
"12537",209,"V570",0.0826549996020522
"12538",236,"V570",0.0787734588030021
"12539",237,"V570",0.0788269792420547
"12540",238,"V570",0.0837593952256373
"12541",155,"V571",0.0412544793999058
"12542",165,"V571",0.0568406242356113
"12543",167,"V571",0.0699782320988614
"12544",168,"V571",0.0699782320988614
"12545",169,"V571",0.0699782320988614
"12546",170,"V571",0.0527634770033702
"12547",171,"V571",0.0471278681830197
"12548",175,"V571",0.0619555136608936
"12549",185,"V571",0.0522499502294618
"12550",188,"V571",0.0522499502294618
"12551",191,"V571",0.0764416154567171
"12552",193,"V571",0.0515727160799626
"12553",197,"V571",0.0464860950751243
